match_id,radiant_win,duration,hero_id,start_time,kills,deaths,assists,win,is_radiant,id,hero_name
230503297,1,2169,26,1372472934,4,11,4,0,0,26,Lion
228958681,1,2397,4,1372294096,8,7,5,0,0,4,Bloodseeker
224114974,0,3526,46,1371751811,7,9,14,0,1,46,"Templar Assassin"
223985334,1,1947,98,1371741421,3,11,9,0,0,98,Timbersaw
223567775,1,2262,21,1371690922,4,15,9,0,0,21,Windranger
219781455,0,3994,30,1371271474,6,14,20,0,1,30,"Witch Doctor"
208346025,1,3014,46,1370033536,8,6,8,0,0,46,"Templar Assassin"
206125897,1,3441,9,1369797089,6,12,14,0,0,9,Mirana
204567693,0,1457,61,1369615353,4,7,0,0,1,61,Broodmother
202917836,0,2131,39,1369441136,5,5,3,0,1,39,"Queen of Pain"
201337154,1,2401,9,1369257027,2,7,8,0,0,9,Mirana
200734229,0,2396,56,1369189460,5,8,3,0,1,56,Clinkz
200722314,1,2097,41,1369186572,2,11,4,0,0,41,"Faceless Void"
193552967,0,2522,52,1368320733,6,12,13,0,1,52,Leshrac
191989220,0,2329,12,1368151427,1,5,4,0,1,12,"Phantom Lancer"
191976171,1,2827,95,1368147415,1,21,8,0,0,95,"Troll Warlord"
191285365,0,3105,93,1368061480,26,13,15,0,1,93,Slark
190594153,0,2121,26,1367978904,7,11,7,0,1,26,Lion
190580369,0,2551,11,1367975567,7,12,9,0,1,11,"Shadow Fiend"
189965332,1,2019,14,1367891968,7,13,9,0,0,14,Pudge
189955162,1,2041,66,1367889271,4,5,4,0,0,66,Chen
188580703,0,3957,18,1367729975,12,15,22,0,1,18,Sven
188544323,0,2459,89,1367723043,0,14,4,0,1,89,"Naga Siren"
188456756,0,2223,12,1367706320,5,5,5,0,1,12,"Phantom Lancer"
186049349,1,2206,43,1367461862,3,11,8,0,0,43,"Death Prophet"
186022210,1,2288,86,1367455068,1,8,12,0,0,86,Rubick
183382972,0,2366,69,1367158674,14,7,13,0,1,69,Doom
182041838,0,2119,39,1367016358,3,6,3,0,1,39,"Queen of Pain"
182021783,1,2475,28,1367013253,2,7,5,0,0,28,Slardar
182003471,0,1966,32,1367010901,1,7,5,0,1,32,Riki
181286308,1,2382,97,1366921749,3,12,9,0,0,97,Magnus
179043154,0,2583,32,1366642528,0,9,10,0,1,32,Riki
178686380,1,3321,75,1366593394,4,11,12,0,0,75,Silencer
178665723,0,2243,89,1366588619,4,10,17,0,1,89,"Naga Siren"
177852371,0,4098,29,1366507087,4,9,21,0,1,29,Tidehunter
177770328,1,2152,54,1366494076,3,8,8,0,0,54,Lifestealer
177738745,0,2580,101,1366490699,11,10,9,0,1,101,"Skywrath Mage"
177705015,0,2481,63,1366487675,5,14,7,0,1,63,Weaver
176918586,0,2864,43,1366414968,13,8,12,0,1,43,"Death Prophet"
176128993,0,2924,16,1366322389,8,14,20,0,1,16,"Sand King"
174142320,1,3080,5,1366074341,7,12,15,0,0,5,"Crystal Maiden"
174060859,1,2889,93,1366058199,3,13,7,0,0,93,Slark
172681244,0,2715,17,1365913074,5,13,11,0,1,17,"Storm Spirit"
172625135,1,2685,100,1365902870,5,11,11,0,0,100,Tusk
172612388,1,2021,5,1365900343,6,7,10,0,0,5,"Crystal Maiden"
170971611,0,2124,44,1365725533,3,10,4,0,1,44,"Phantom Assassin"
169603869,1,2847,48,1365557389,7,15,17,0,0,48,Luna
168211505,1,1687,5,1365380151,5,11,6,0,0,5,"Crystal Maiden"
166583488,0,2260,80,1365218349,7,9,7,0,1,80,"Lone Druid"
165827023,0,2624,25,1365131282,10,11,12,0,1,25,Lina
163563091,1,1968,25,1364840209,8,15,8,0,0,25,Lina
163478813,0,2095,22,1364833929,4,8,9,0,1,22,Zeus
162953809,0,3044,89,1364767035,9,7,18,0,1,89,"Naga Siren"
161282989,1,2992,23,1364608192,4,9,8,0,0,23,Kunkka
160408060,0,1852,58,1364529646,7,7,8,0,1,58,Enchantress
157109051,1,2644,35,1364179600,9,5,1,0,0,35,Sniper
156106778,0,2617,43,1364082980,8,7,16,0,1,43,"Death Prophet"
151577113,0,2734,6,1363575712,14,13,9,0,1,6,"Drow Ranger"
150708770,0,2474,61,1363486542,0,11,5,0,1,61,Broodmother
150618453,1,2076,9,1363472716,8,15,9,0,0,9,Mirana
149762117,1,1953,46,1363392636,6,9,1,0,0,46,"Templar Assassin"
149734370,1,2138,21,1363388324,1,9,7,0,0,21,Windranger
149026955,1,1688,10,1363311472,0,8,1,0,0,10,Morphling
149009800,1,2785,90,1363307500,1,7,11,0,0,90,"Keeper of the Light"
148970675,1,3030,75,1363299046,14,13,14,0,0,75,Silencer
148837944,1,2817,54,1363284778,7,12,5,0,0,54,Lifestealer
148306066,1,2568,61,1363215137,5,7,1,0,0,61,Broodmother
148294076,1,1521,25,1363213047,5,11,2,0,0,25,Lina
148087113,0,1876,11,1363192537,1,12,4,0,1,11,"Shadow Fiend"
147700601,0,2018,42,1363144157,3,6,7,0,1,42,"Wraith King"
147637219,0,2340,5,1363128341,3,11,14,0,1,5,"Crystal Maiden"
147042931,1,1918,50,1363060619,4,13,10,0,0,50,Dazzle
146930733,0,2476,46,1363037227,6,11,16,0,1,46,"Templar Assassin"
146800458,0,3128,39,1363024727,7,8,13,0,1,39,"Queen of Pain"
146708282,1,2497,21,1363017652,4,4,12,0,0,21,Windranger
146272936,0,1735,90,1362956742,6,7,6,0,1,90,"Keeper of the Light"
146195034,1,2580,5,1362947094,1,11,11,0,0,5,"Crystal Maiden"
145606947,0,3751,9,1362888697,8,11,18,0,1,9,Mirana
145516899,1,2054,32,1362872833,4,5,7,0,0,32,Riki
145442048,0,1468,25,1362864295,0,10,6,0,1,25,Lina
144727896,1,1692,85,1362805310,4,10,1,0,0,85,Undying
144687426,0,2052,76,1362798287,3,14,9,0,1,76,"Outworld Devourer"
144602943,0,2410,25,1362783025,15,8,10,0,1,25,Lina
144547054,0,2332,21,1362776998,1,11,8,0,1,21,Windranger
142382171,1,1693,46,1362531474,2,9,3,0,0,46,"Templar Assassin"
141773552,1,2788,36,1362459185,9,8,8,0,0,36,Necrophos
141055643,0,3584,29,1362363429,9,13,24,0,1,29,Tidehunter
141028341,0,3225,2,1362357179,8,13,8,0,1,2,Axe
140752412,0,2737,12,1362328542,4,9,11,0,1,12,"Phantom Lancer"
140612997,1,2970,62,1362318801,10,9,14,0,0,62,"Bounty Hunter"
139883714,0,1919,25,1362244643,2,5,5,0,1,25,Lina
139242509,0,3935,25,1362176136,10,13,6,0,1,25,Lina
138931909,1,3533,14,1362149483,6,8,12,0,0,14,Pudge
138628608,1,2563,35,1362109864,12,8,7,0,0,35,Sniper
138551195,0,2854,48,1362092642,1,14,12,0,1,48,Luna
138496197,1,2405,25,1362085832,6,12,7,0,0,25,Lina
137680967,0,2841,58,1362003048,17,6,12,0,1,58,Enchantress
137655391,0,2571,5,1362000052,4,12,14,0,1,5,"Crystal Maiden"
136876224,1,2264,58,1361920765,4,11,9,0,0,58,Enchantress
136831310,1,2960,58,1361914843,11,10,10,0,0,58,Enchantress
136112097,0,2396,8,1361845593,2,10,12,0,1,8,Juggernaut
136039782,1,1895,58,1361833203,9,5,7,0,0,58,Enchantress
134827431,1,2210,45,1361720199,3,11,6,0,0,45,Pugna
134802466,0,928,23,1361718747,2,3,1,0,1,23,Kunkka
134748154,0,2145,18,1361715618,0,10,11,0,1,18,Sven
134211454,0,3452,58,1361669133,15,9,9,0,1,58,Enchantress
134186217,1,2901,74,1361665724,4,7,13,0,0,74,Invoker
134045710,0,2199,6,1361652364,2,8,3,0,1,6,"Drow Ranger"
134002189,0,2487,62,1361649371,12,9,3,0,1,62,"Bounty Hunter"
133179631,0,3373,23,1361591081,1,15,8,0,1,23,Kunkka
133155954,0,2761,48,1361587806,12,9,13,0,1,48,Luna
133024915,1,1768,5,1361570734,3,8,7,0,0,5,"Crystal Maiden"
132168096,1,2561,5,1361505374,6,8,10,0,0,5,"Crystal Maiden"
131317398,1,1856,35,1361419344,1,5,1,0,0,35,Sniper
131294975,0,3174,25,1361415423,12,8,15,0,1,25,Lina
131207116,0,2313,32,1361400192,4,9,4,0,1,32,Riki
131148503,1,2846,25,1361393212,17,9,8,0,0,25,Lina
130363582,1,3546,26,1361312677,4,14,9,0,0,26,Lion
129639837,0,3531,25,1361246484,10,13,12,0,1,25,Lina
129465664,0,1953,21,1361220630,0,8,5,0,1,21,Windranger
129422645,0,3072,6,1361217038,6,11,6,0,1,6,"Drow Ranger"
128787734,0,1803,49,1361158474,0,7,5,0,1,49,"Dragon Knight"
128693840,1,2370,48,1361142705,9,7,17,0,0,48,Luna
128582044,1,3576,20,1361131591,13,14,18,0,0,20,"Vengeful Spirit"
127816407,1,2330,62,1361079041,5,5,6,0,0,62,"Bounty Hunter"
127757541,1,2133,6,1361070614,5,8,6,0,0,6,"Drow Ranger"
127272837,0,2230,62,1361031096,6,10,5,0,1,62,"Bounty Hunter"
126660720,0,3482,1,1360981994,2,8,7,0,1,1,Anti-Mage
126598987,0,3234,62,1360972563,15,9,9,0,1,62,"Bounty Hunter"
126542638,0,2364,35,1360966496,4,6,9,0,1,35,Sniper
125712742,0,3109,21,1360902805,5,10,13,0,1,21,Windranger
125694928,0,2426,70,1360899844,6,8,7,0,1,70,Ursa
124884210,1,2212,48,1360814669,6,9,12,0,0,48,Luna
124049541,1,2732,35,1360726702,22,6,15,0,0,35,Sniper
121298596,1,2044,74,1360452879,0,3,6,0,0,74,Invoker
117929646,0,2685,74,1360122954,2,7,3,0,1,74,Invoker
116369755,0,992,62,1359950403,2,2,1,0,1,62,"Bounty Hunter"
116336893,0,2781,62,1359943656,13,8,8,0,1,62,"Bounty Hunter"
115416998,1,2058,30,1359862025,4,4,9,0,0,30,"Witch Doctor"
115317175,1,2533,49,1359847567,5,4,8,0,0,49,"Dragon Knight"
115251458,0,3106,35,1359840855,12,13,20,0,1,35,Sniper
114470492,0,2811,21,1359778062,6,8,8,0,1,21,Windranger
114422650,1,3014,6,1359770394,16,6,6,0,0,6,"Drow Ranger"
114365468,1,3141,6,1359761437,7,13,10,0,0,6,"Drow Ranger"
114343696,0,2085,62,1359758801,4,7,6,0,1,62,"Bounty Hunter"
113717050,0,2701,67,1359695245,0,14,12,0,1,67,Spectre
113690085,1,3300,35,1359688568,5,10,10,0,0,35,Sniper
113663445,1,2087,62,1359679842,4,5,3,0,0,62,"Bounty Hunter"
113491276,1,2215,58,1359659907,9,7,5,0,0,58,Enchantress
113471238,1,1251,62,1359658312,0,4,1,0,0,62,"Bounty Hunter"
112923027,1,2722,35,1359608906,14,10,14,0,0,35,Sniper
112692901,0,2112,32,1359575481,10,4,6,0,1,32,Riki
112672842,1,2182,35,1359573786,1,6,1,0,0,35,Sniper
112616335,0,3001,94,1359569596,2,13,6,0,1,94,Medusa
111982278,1,3071,8,1359500027,14,8,11,0,0,8,Juggernaut
111956293,1,2112,62,1359496626,1,9,6,0,0,62,"Bounty Hunter"
109418492,0,2145,6,1359254362,3,14,4,0,1,6,"Drow Ranger"
109339298,1,2280,8,1359243015,4,12,3,0,0,8,Juggernaut
108424809,0,3998,8,1359174533,10,10,15,0,1,8,Juggernaut
108401504,0,2861,6,1359171004,7,8,6,0,1,6,"Drow Ranger"
106407806,1,1761,8,1358968208,10,7,3,0,0,8,Juggernaut
104330995,1,2979,55,1358722859,4,8,6,0,0,55,"Dark Seer"
103622929,0,2287,35,1358659915,10,6,5,0,1,35,Sniper
103499447,0,2606,72,1358640736,2,13,6,0,1,72,Gyrocopter
103407137,1,2587,35,1358630327,3,12,10,0,0,35,Sniper
102707922,1,2799,35,1358570618,7,14,10,0,0,35,Sniper
102679244,1,1743,39,1358565605,2,11,13,0,0,39,"Queen of Pain"
102657943,0,3340,39,1358561832,7,10,8,0,1,39,"Queen of Pain"
102638935,1,2714,6,1358558450,5,14,6,0,0,6,"Drow Ranger"
101322893,0,2523,6,1358390888,2,15,5,0,1,6,"Drow Ranger"
100602354,0,2522,6,1358288997,2,4,0,0,1,6,"Drow Ranger"
98597484,1,3048,21,1358051224,5,4,15,0,0,21,Windranger
98580819,1,2506,6,1358048297,8,14,1,0,0,6,"Drow Ranger"
97747909,1,2665,90,1357960077,7,6,14,0,0,90,"Keeper of the Light"
97604329,1,2703,21,1357939411,12,4,10,0,0,21,Windranger
96274549,0,1868,21,1357784445,7,4,7,0,1,21,Windranger
96258952,0,2787,35,1357781204,12,11,16,0,1,35,Sniper
95662637,1,2484,6,1357708194,9,14,5,0,0,6,"Drow Ranger"
95653230,1,1552,37,1357706176,3,6,1,0,0,37,Warlock
95646480,1,2771,30,1357704745,0,4,2,0,0,30,"Witch Doctor"
95632500,1,1936,35,1357701753,13,8,3,0,0,35,Sniper
95544361,1,1846,6,1357684441,4,8,4,0,0,6,"Drow Ranger"
94879238,0,2252,66,1357596495,1,6,2,0,1,66,Chen
94855525,1,1943,21,1357593391,1,7,2,0,0,21,Windranger
94834742,1,1913,21,1357591165,1,5,0,0,0,21,Windranger
94269650,0,2869,49,1357517104,5,12,11,0,1,49,"Dragon Knight"
93561625,1,3222,35,1357431239,14,10,5,0,0,35,Sniper
93461992,0,2785,48,1357418915,2,14,7,0,1,48,Luna
93429676,0,2455,39,1357415752,0,11,3,0,1,39,"Queen of Pain"
92966034,1,2515,48,1357367503,5,8,6,0,0,48,Luna
92929159,1,1799,4,1357360318,2,15,7,0,0,4,Bloodseeker
92892264,0,2627,21,1357352587,4,11,10,0,1,21,Windranger
92873524,1,2213,5,1357348806,0,11,4,0,0,5,"Crystal Maiden"
92860090,0,2249,5,1357346287,5,7,10,0,1,5,"Crystal Maiden"
92834191,1,1951,35,1357341686,1,8,8,0,0,35,Sniper
92697021,0,1550,21,1357326189,3,12,0,0,1,21,Windranger
92216063,1,2077,21,1357261982,1,3,0,0,0,21,Windranger
92167379,1,2422,21,1357253682,3,5,14,0,0,21,Windranger
90876581,0,3211,21,1357089641,5,14,11,0,1,21,Windranger
90866783,1,1931,21,1357087676,1,4,3,0,0,21,Windranger
90846143,0,3089,21,1357083887,12,5,8,0,1,21,Windranger
89390611,0,2923,59,1356887501,4,5,2,0,1,59,Huskar
89372382,1,1857,21,1356885935,0,2,3,0,0,21,Windranger
89296477,1,3517,59,1356879358,6,13,10,0,0,59,Huskar
88296406,0,2496,59,1356759128,0,6,3,0,1,59,Huskar
88282894,1,2194,59,1356756623,10,11,0,0,0,59,Huskar
88276380,1,855,59,1356755377,2,2,1,0,0,59,Huskar
88268301,0,1278,59,1356753774,1,7,1,0,1,59,Huskar
88222988,0,1614,21,1356744139,1,8,3,0,1,21,Windranger
88187332,1,1569,21,1356737181,4,7,2,0,0,21,Windranger
87584011,0,1706,21,1356667038,2,5,0,0,1,21,Windranger
87544576,0,2443,21,1356658390,1,3,0,0,1,21,Windranger
87527416,1,2913,49,1356654808,4,9,5,0,0,49,"Dragon Knight"
87522981,0,1819,21,1356653871,1,1,0,0,1,21,Windranger
87514323,1,1796,21,1356652125,0,3,0,0,0,21,Windranger
87391679,0,3443,21,1356635809,10,5,8,0,1,21,Windranger
87271563,1,1403,21,1356624987,0,0,0,0,0,21,Windranger
86884944,0,922,21,1356573208,1,1,0,0,1,21,Windranger
86806352,0,2659,21,1356558351,0,9,1,0,1,21,Windranger
86784134,0,2484,21,1356555456,1,7,3,0,1,21,Windranger
86742241,0,1651,21,1356550614,4,5,1,0,1,21,Windranger
86708191,1,2429,21,1356547206,4,8,5,0,0,21,Windranger
86693894,1,1357,21,1356545830,2,3,0,0,0,21,Windranger
86616526,0,2326,21,1356538899,1,12,3,0,1,21,Windranger
86077322,0,1956,4,1356462841,5,7,2,0,1,4,Bloodseeker
86056750,1,1660,21,1356460881,2,11,0,0,0,21,Windranger
84948967,0,3827,98,1356315796,4,10,8,0,1,98,Timbersaw
84938454,0,1942,46,1356313535,2,8,0,0,1,46,"Templar Assassin"
84930056,1,1740,47,1356311775,2,4,0,0,0,47,Viper
84919186,0,1745,25,1356309610,1,12,3,0,1,25,Lina
